PSGC_BRGY,Student_Popn_6_to_16,Access_Score,Pro_Name,Access_Score_MinMax
PH156601004,938.0,12.427581119751832,SULU,0.06460044482295985
PH156601005,279.0,8.00587558459444,SULU,0.041584757774416226
PH156601006,463.0,8.087154171643853,SULU,0.042007825866219976
PH156601007,495.0,0.953946614690258,SULU,0.004878335564847741
PH156601008,545.0,1.6232535492766091,SULU,0.008362185591353674
PH156601010,589.0,10.28090714003567,SULU,0.05342666219099627
PH156601011,4065.0,19.10552091828421,SULU,0.09936019336568244
PH156601012,513.0,9.354968031285116,SULU,0.048607000505349544
PH156601013,298.0,1.441786960107464,SULU,0.007417622867111791
PH156601014,471.0,2.9218062449728563,SULU,0.015121360806110184
PH156601015,465.0,2.9604098902174236,SULU,0.01532229897596738
PH156601016,321.0,6.093523367848626,SULU,0.031630657530234405
PH156601017,437.0,2.485707651690367,SULU,0.012851397628894087
PH156601018,869.0,3.983935569857723,SULU,0.020649914426938497
PH156601019,328.0,3.831494227292779,SULU,0.019856432770180073
PH156601020,429.0,9.398853644458171,SULU,0.048835432166095254
PH156601021,456.0,2.8938455445055227,SULU,0.01497582087214185
PH156601022,502.0,2.6633198243829694,SULU,0.013775897496694377
PH156601023,416.0,9.48656674974405,SULU,0.04929199295813901
PH156601024,614.0,2.016232697891978,SULU,0.010407705137876913
PH156601025,648.0,4.90015471268644,SULU,0.025418982129788145
PH156601026,621.0,5.658111178050144,SULU,0.029364267193328755
PH156601027,312.0,7.551563845664086,SULU,0.03921999225066941
PH156601028,382.0,6.737786555015032,SULU,0.034984150831590455
PH156601029,767.0,4.649155805215084,SULU,0.024112492527992115
PH156601030,588.0,12.636382127986447,SULU,0.06568728758594751
PH156601031,1724.0,9.094932137068978,SULU,0.04725347193699955
PH156601032,696.0,5.108391207805357,SULU,0.026502886511397306
PH156601033,563.0,,SULU,
PH156601035,326.0,29.28221227827584,SULU,0.1523315053784006
PH156601036,268.0,4.125127576127614,SULU,0.021384841482624522
PH156602001,3133.0,5.048518943960443,SULU,0.02619124176785078
PH156602002,7433.0,13.218917045863398,SULU,0.06871947533750652
PH156602003,11745.0,19.999449969950778,SULU,0.10401323756619969
PH156602004,1482.0,4.174662641729196,SULU,0.021642679450067214
PH156602007,4774.0,20.08126329898994,SULU,0.10443908907589272
PH156602008,1781.0,1.1516626212737449,SULU,0.005907479114962356
PH156602009,3687.0,11.861655362982306,SULU,0.06165471042093934
PH156602010,3230.0,13.84742425564892,SULU,0.07199095624756717
PH156603002,920.0,4.715380115533176,SULU,0.024457200693013006
PH156603004,868.0,11.685210898517937,SULU,0.060736288661898515
PH156603010,734.0,22.75605335171361,SULU,0.11836180063697686
PH156603011,884.0,2.7793587885229027,SULU,0.01437989893072176
PH156603012,2231.0,21.457147297771265,SULU,0.11160078613583106
PH156603013,2397.0,8.08149392176766,SULU,0.041978363357074756
PH156603016,1094.0,20.21848848405179,SULU,0.10515336819046738
PH156603017,715.0,13.302453844403168,SULU,0.06915429778258825
PH156603018,636.0,14.440947862004208,SULU,0.0750803418864754
PH156604004,798.0,8.546731790465156,SULU,0.04440000114003759
PH156604007,566.0,10.396699304335597,SULU,0.054029378992242014
PH156604008,642.0,16.28097692670948,SULU,0.08465798851553198
PH156604012,327.0,9.659906741871168,SULU,0.05019425544035851
PH156604013,698.0,17.821611444014167,SULU,0.09267723846886622
PH156604014,358.0,4.5420224076680995,SULU,0.023554845997533852
PH156604015,781.0,16.339774567391064,SULU,0.08496403967302314
PH156604021,3045.0,24.61819307880619,SULU,0.12805453681279225
PH156604024,798.0,5.4025646970056584,SULU,0.02803410674114317
PH156604028,499.0,,SULU,
PH156604029,473.0,15.240556025900139,SULU,0.07924243072648547
PH156604030,717.0,19.950039575095033,SULU,0.10375604853000027
PH156605001,144.0,9.13382402144131,SULU,0.04745591043778268
PH156605002,329.0,4.774379435573065,SULU,0.02476430162393618
PH156605003,154.0,2.786203041949068,SULU,0.014415524368391693
PH156605004,568.0,3.903730114043938,SULU,0.02023243215546694
PH156605005,243.0,1.730491403571669,SULU,0.008920375835952258
PH156605006,236.0,7.882146352101902,SULU,0.04094072725923101
PH156605007,112.0,9.28599579993737,SULU,0.04824798897029422
PH156605008,198.0,5.432567832672216,SULU,0.0281902778781594
PH156605009,285.0,4.15233772231723,SULU,0.021526474661104154
PH156605010,198.0,8.1399648246595,SULU,0.04228271379192489
PH156605011,280.0,6.8851341042270935,SULU,0.03575111847633073
PH156605012,1245.0,3.263185511559917,SULU,0.016898294684261222
PH156605013,165.0,6.906298134760595,SULU,0.03586128065234446
PH156605014,215.0,4.168086130001856,SULU,0.0216084476509155
PH156605015,190.0,10.006426388219218,SULU,0.05199794582025958
PH156605016,700.0,3.0536321048166037,SULU,0.015807535566266587
PH156605017,623.0,6.780990496000282,SULU,0.03520903427918188
PH156605018,135.0,7.38054324776769,SULU,0.03832980258771209
PH156605019,96.0,4.1151688770767825,SULU,0.021333004855571425
PH156605020,141.0,2.105667460301058,SULU,0.010873227431594051
PH156605021,747.0,13.959378461430184,SULU,0.07257369585868378
PH156605022,207.0,6.874687365989651,SULU,0.03569674152697504
PH156605023,2803.0,4.513594526918167,SULU,0.02340687431520642
PH156605024,146.0,7.317761522036998,SULU,0.03800301362804572
PH156605025,243.0,4.68625612967643,SULU,0.02430560567187119
PH156605026,227.0,6.646954777494426,SULU,0.03451135684997974
PH156605027,89.0,5.13557902367779,SULU,0.02664440345699171
PH156606002,293.0,1.2269592634708932,SULU,0.00629941022363444
PH156606003,651.0,2.4594048528709864,SULU,0.012714487339116927
PH156606008,371.0,0.6916325184499426,SULU,0.0035129485892824966
PH156606012,570.0,0.9664008909906687,SULU,0.004943162072055698
PH156606015,184.0,0.7524568175629206,SULU,0.003829548829212649
PH156607001,475.0,3.2155769304235235,SULU,0.016650484377684252
PH156607002,346.0,1.653820787624234,SULU,0.008521292973370268
PH156607003,204.0,1.3161814135379044,SULU,0.006763825835984219
PH156607004,368.0,2.235131049855169,SULU,0.0115471061957195
PH156607005,267.0,1.4690186588674075,SULU,0.007559368230179429
PH156607006,289.0,2.309652057118763,SULU,0.0119350000000635
PH156607007,433.0,2.9052390916989284,SULU,0.015035126114087798
PH156607008,253.0,1.298381040324939,SULU,0.006671172036232194
PH156607011,465.0,4.6456655013668,SULU,0.024094324936225157
PH156607013,402.0,8.077407334335645,SULU,0.04195709201354364
PH156607014,270.0,2.434604024529549,SULU,0.012585395046762173
PH156607015,477.0,9.59006668466486,SULU,0.04983072673241266
PH156607016,215.0,6.582892143771083,SULU,0.03417790055861016
PH156607017,184.0,9.001145403327056,SULU,0.046765296933950116
PH156607018,581.0,1.307267587409614,SULU,0.006717427940207887
PH156607019,178.0,8.907658599480873,SULU,0.04627868311415044
PH156607023,271.0,3.356380709968748,SULU,0.017383390650953227
PH156607027,346.0,1.7782782516376534,SULU,0.009169114050511778
PH156607028,386.0,3.7503822565279905,SULU,0.01943423194288176
PH156607029,460.0,8.495854929220352,SULU,0.04413517891089724
PH156607030,359.0,9.465860457726375,SULU,0.049184213384572815
PH156607031,256.0,3.049499031156809,SULU,0.015786022254458267
PH156607033,203.0,6.090129029210266,SULU,0.0316129894527887
PH156607034,526.0,3.63060737000135,SULU,0.018810784433170132
PH156607036,3110.0,3.5556239774763116,SULU,0.0184204838393218
PH156607037,433.0,3.565968329682118,SULU,0.01847432785294861
PH156607038,181.0,2.9172000572708576,SULU,0.015097384859771579
PH156607039,425.0,6.311827040196436,SULU,0.03276696318522555
PH156607040,191.0,6.2450979237823985,SULU,0.032419627423447686
PH156607042,470.0,2.028989312821832,SULU,0.010474105366180188
PH156607043,219.0,3.8607125725827958,SULU,0.020008518947317915
PH156608001,258.0,3.5403810975240733,SULU,0.018341142202500944
PH156608003,381.0,14.400216692282925,SULU,0.07486832961022309
PH156608004,679.0,34.32659445727255,SULU,0.1785883243053774
PH156608005,453.0,5.350250559579477,SULU,0.02776180325877827
PH156608006,604.0,12.338323475297539,SULU,0.06413584445662698
PH156608007,810.0,28.92122592491394,SULU,0.15045251346640826
PH156608009,602.0,22.041767798464402,SULU,0.11464382968070999
PH156608010,610.0,11.517012467254109,SULU,0.05986078882925612
PH156608011,460.0,20.64623882820406,SULU,0.10737987739096415
PH156608012,372.0,8.132815356844178,SULU,0.04224549966436874
PH156608013,1672.0,12.682215168166884,SULU,0.06592585591685259
PH156608014,502.0,11.703276341087406,SULU,0.06083032219019803
PH156608016,371.0,32.11640731346303,SULU,0.16708394545966496
PH156608017,400.0,11.773192996765607,SULU,0.06119424960548507
PH156608018,445.0,21.67619747392191,SULU,0.112740977462939
PH156608019,652.0,7.522422229452021,SULU,0.03906830546069827
PH156609001,781.0,6.118657259445346,SULU,0.03176148347029365
PH156609002,715.0,2.822181187290091,SULU,0.014602796389825957
PH156609003,513.0,8.01570362651796,SULU,0.04163591431014959
PH156609004,1096.0,3.9767274848751404,SULU,0.02061239518761798
PH156609005,425.0,3.3944003606180346,SULU,0.017581289035203684
PH156609006,260.0,6.4875732796553125,SULU,0.0336817505710391
PH156609008,290.0,4.45469927643347,SULU,0.023100315083022467
PH156609009,554.0,10.20064473620397,SULU,0.05300888349595061
PH156609010,287.0,5.798925908558752,SULU,0.03009723046811991
PH156609011,457.0,9.739193443741918,SULU,0.05060695545008527
PH156609012,252.0,1.410309648412747,SULU,0.007253778407245632
PH156609013,574.0,4.673288377188741,SULU,0.024238106438689216
PH156609015,536.0,2.216776342287009,SULU,0.011451566996671214
PH156609016,1075.0,2.4614951816193993,SULU,0.012725367835775856
PH156609017,560.0,3.575411808874337,SULU,0.018523482677938515
PH156609019,445.0,2.0307489169562016,SULU,0.010483264388137657
PH156609021,399.0,6.137804787992627,SULU,0.03186114942979577
PH156609023,484.0,7.800837987027589,SULU,0.04051750416802792
PH156609024,1485.0,3.578921003747847,SULU,0.018541748600524013
PH156609025,550.0,9.347129769513668,SULU,0.04856620109469187
PH156609026,238.0,6.663337465015992,SULU,0.03459663136815207
PH156609027,641.0,6.916533629790237,SULU,0.035914558046896417
PH156609028,261.0,3.045419953114498,SULU,0.015764789998505908
PH156609029,515.0,10.048940711283443,SULU,0.05221923969587992
PH156609030,451.0,7.380483239064044,SULU,0.03832949023277748
PH156609031,635.0,4.941476528707803,SULU,0.025634068814838356
PH156609032,219.0,5.899320157795042,SULU,0.030619798649904925
PH156609033,602.0,11.602569094187151,SULU,0.06030612480533211
PH156609034,585.0,3.297965641373445,SULU,0.017079330842578667
PH156609035,713.0,5.406442929356865,SULU,0.02805429356303513
PH156609036,350.0,6.096288178096294,SULU,0.03164504881135952
PH156609037,301.0,4.064346906984622,SULU,0.021068468343691294
PH156609038,408.0,2.6274069567617153,SULU,0.013588965256269386
PH156609039,398.0,7.063964181767161,SULU,0.03668195773435076
PH156609040,399.0,4.9903061224772465,SULU,0.025888234688157877
PH156609041,457.0,6.217022056459451,SULU,0.032273488027510185
PH156609042,481.0,6.888114390638281,SULU,0.03576663134547353
PH156609043,486.0,2.8049135982626536,SULU,0.014512915817278012
PH156609044,311.0,12.164456698789998,SULU,0.06323083997715202
PH156609045,381.0,2.493686006641286,SULU,0.012892926247037587
PH156610001,290.0,11.285211739303254,SULU,0.058654228833407915
PH156610003,605.0,0.4716418527361644,SULU,0.0023678618630383294
PH156610004,306.0,0.8299207081754345,SULU,0.004232760813756701
PH156610005,404.0,7.847083178198302,SULU,0.04075821781099268
PH156610006,538.0,2.423644064634853,SULU,0.012528346696302099
PH156610007,338.0,7.217868279688413,SULU,0.037483053267528973
PH156610008,479.0,7.730411703826871,SULU,0.04015092405968469
PH156610009,457.0,3.890787803365712,SULU,0.02016506535098694
PH156610010,350.0,5.4739223074985635,SULU,0.028405534557531698
PH156610011,231.0,1.0857206129568102,SULU,0.005564240377170422
PH156610012,722.0,1.646121939330945,SULU,0.008481219232243984
PH156610013,1793.0,4.069726180113982,SULU,0.02109646832376902
PH156610014,733.0,13.220161378766054,SULU,0.06872595228999556
PH156610015,606.0,4.4168560970552235,SULU,0.022903335260063586
PH156611001,5925.0,53.094381955346044,SULU,0.27627767069326464
PH156611002,217.0,9.538504992581817,SULU,0.04956233984883551
PH156611003,741.0,19.295496429865786,SULU,0.10034904639686759
PH156611004,247.0,1.8599120553072868,SULU,0.009594031101840402
PH156611005,371.0,3.349768886830904,SULU,0.017348975050241924
PH156611006,406.0,18.532974357976308,SULU,0.0963799966185244
PH156611007,479.0,47.172509978835926,SULU,0.24545337652234
PH156611008,322.0,1.2693770695537607,SULU,0.006520201712874652
PH156611009,172.0,4.126159667552328,SULU,0.02139021368415351
PH156611010,215.0,2.910505876373973,SULU,0.015062540573705036
PH156611011,513.0,2.32518787132722,SULU,0.012015866406707522
PH156611012,107.0,2.0330788430679716,SULU,0.010495392027531178
PH156611013,272.0,23.975196127372268,SULU,0.12470763447167017
PH156611014,1642.0,55.26568308436227,SULU,0.28757964159029503
PH156611015,1074.0,13.428668298669306,SULU,0.06981126427601368
PH156611016,286.0,32.44034706134066,SULU,0.16877010384367644
PH156611017,1071.0,15.723910300269312,SULU,0.08175836730887501
PH156611018,268.0,2.248893674015829,SULU,0.011618742863545958
PH156611019,156.0,16.894399058596328,SULU,0.08785094917378973
PH156611020,245.0,3.028345801408598,SULU,0.015675916298265632
PH156611021,262.0,6.637823208238549,SULU,0.03446382556627388
PH156611022,183.0,12.886953037313422,SULU,0.06699154938870307
PH156611023,528.0,2.106311345805503,SULU,0.01087657895899622
PH156611024,206.0,4.3105937021458205,SULU,0.022350222438140558
PH156611025,528.0,4.401007675245482,SULU,0.022820841680677516
PH156611026,269.0,0.8273346327028881,SULU,0.00421929987582522
PH156611027,268.0,18.73967475603777,SULU,0.09745590536838705
PH156611028,186.0,9.782527519023969,SULU,0.05083251626757969
PH156611029,268.0,2.624152417742986,SULU,0.013572024858283412
PH156611030,790.0,9.510954406245059,SULU,0.049418934624745184
PH156612001,240.0,5.024194444018906,SULU,0.026064628841274064
PH156612004,744.0,2.1928758610453642,SULU,0.01132716115548765
PH156612006,135.0,,SULU,
PH156612007,263.0,,SULU,
PH156612008,595.0,10.75538600134987,SULU,0.05589640082382186
PH156612009,1378.0,4.7744493306091815,SULU,0.024764665438818174
PH156612010,820.0,4.309989007717115,SULU,0.022347074906578262
PH156612011,332.0,0.37368800957834164,SULU,0.001857996386606886
PH156612012,359.0,22.75840691315674,SULU,0.11837405130206387
PH156612013,312.0,5.833077820151718,SULU,0.03027499664976259
PH156612015,186.0,4.305717272273663,SULU,0.022324839837929086
PH156612016,246.0,6.814316673460855,SULU,0.03538250238212498
PH156612018,326.0,5.687147304009284,SULU,0.02951540488960094
PH156612019,451.0,2.2277419815099675,SULU,0.011508644908946498
PH156612020,335.0,3.1795263321367786,SULU,0.016462835227037915
PH156612021,284.0,21.103076740850067,SULU,0.10975779205438287
PH156612023,223.0,0.13405346532835122,SULU,0.0006106601194979465
PH156612025,1103.0,6.454614184625163,SULU,0.033510193191067586
PH156612026,220.0,1.0488960810794905,SULU,0.005372562777959298
PH156612030,395.0,5.599774497066118,SULU,0.029060615405053062
PH156612032,1026.0,11.824190345216941,SULU,0.061459698989875085
PH156612035,218.0,10.283797481033636,SULU,0.05344170687982592
PH156612037,953.0,8.412530148866772,SULU,0.04370146005450614
PH156612038,228.0,11.385828075038793,SULU,0.05917795301106914
PH156612040,338.0,2.8746047435260227,SULU,0.014875669414658666
PH156612041,153.0,0.6377319746582853,SULU,0.003232387607147592
PH156612042,144.0,0.7244088639116907,SULU,0.0036835547284169282
PH156612046,240.0,21.976415662006588,SULU,0.11430366132062646
PH156612048,616.0,14.142654908825863,SULU,0.07352767918549925
PH156612049,302.0,10.781184144426392,SULU,0.056030684299454
PH156612050,313.0,9.135102115853806,SULU,0.04746256312434958
PH156612053,222.0,4.776643358073324,SULU,0.02477608570393739
PH156612056,291.0,7.382611032566209,SULU,0.038340565739493244
PH156612057,691.0,9.409306212419356,SULU,0.04888983946009876
PH156612058,191.0,3.7107513378076487,SULU,0.019227946649693146
PH156612059,434.0,2.5726012114239944,SULU,0.013303692554791252
PH156612060,566.0,2.4777938212877473,SULU,0.012810204871381467
PH156612061,159.0,7.85881325954649,SULU,0.040819274767232135
PH156612065,171.0,1.4856502125658069,SULU,0.007645938136748249
PH156612066,266.0,,SULU,
PH156612067,155.0,,SULU,
PH156612069,1133.0,7.350803605304014,SULU,0.038175002975110756
PH156612070,469.0,0.14328872809677592,SULU,0.0006587311445807064
PH156612071,382.0,1.3750953602560172,SULU,0.007070482385064073
PH156612072,471.0,2.525328140036161,SULU,0.013057628630308975
PH156612073,661.0,3.9490247695797067,SULU,0.020468198107879174
PH156612074,197.0,2.2396946560754794,SULU,0.011570860498611068
PH156612075,259.0,7.686622297658166,SULU,0.03992299317183904
PH156612076,794.0,7.194583047779269,SULU,0.03736184989787615
PH156612080,194.0,0.965330683249924,SULU,0.004937591468983634
PH156613001,925.0,9.370117088631789,SULU,0.048685853780448755
PH156613002,564.0,6.251717034580468,SULU,0.03245408095760022
PH156613003,437.0,4.3577747667958695,SULU,0.022595807452784458
PH156613004,1414.0,3.394015734398963,SULU,0.017579286993996183
PH156613007,354.0,5.21849936235606,SULU,0.02707601712954496
PH156613008,698.0,5.995248831247947,SULU,0.031119122792957657
PH156613009,391.0,9.262844831882276,SULU,0.048127484465552726
PH156613010,451.0,2.565366278978461,SULU,0.013266033570116726
PH156613011,473.0,5.414020526444095,SULU,0.028093736172171566
PH156613014,462.0,6.679383354147504,SULU,0.03468015279664388
PH156613015,394.0,14.591604602896817,SULU,0.07586453440507884
PH156613016,832.0,4.352482895076181,SULU,0.02256826241107307
PH156613017,336.0,3.5340044024635153,SULU,0.01830795048117286
PH156613018,347.0,6.401312058005876,SULU,0.03323274706636818
PH156613019,666.0,6.430052497640575,SULU,0.03338234566786036
PH156613020,498.0,0.9855829120542711,SULU,0.005043007570641738
PH156613021,665.0,3.6242958894889354,SULU,0.01877793216403287
PH156613023,454.0,5.049874548830983,SULU,0.026198297908793175
PH156613024,319.0,13.288561802199979,SULU,0.06908198747307726
PH156613025,555.0,3.0948325202454408,SULU,0.016021990341746416
PH156613026,520.0,8.106384764089443,SULU,0.042107924186645565
PH156613027,662.0,6.718723319890164,SULU,0.034884923632882134
PH156613028,391.0,7.631263514400828,SULU,0.039634841819219925
PH156613029,541.0,4.255772885336159,SULU,0.02206487128723182
PH156613030,363.0,6.428877826946226,SULU,0.0333762313183472
PH156613031,463.0,6.0923110808195835,SULU,0.03162434738166128
PH156613032,609.0,6.28600981830467,SULU,0.03263258040129769
PH156613033,504.0,8.425130832105038,SULU,0.043767048633325756
PH156613035,357.0,5.721859788629779,SULU,0.029696088943830763
PH156613036,494.0,11.864455948529407,SULU,0.06166928791824038
PH156613037,777.0,13.857084437049082,SULU,0.07204123904233278
PH156613038,570.0,12.093142325466232,SULU,0.06285963721716896
PH156613039,651.0,13.805121960478342,SULU,0.07177076601116635
PH156613040,457.0,6.641782413325014,SULU,0.03448443386424997
PH156613041,683.0,13.106671223594189,SULU,0.06813521781576212
PH156613042,519.0,7.837219711443907,SULU,0.04070687688332849
PH156613043,609.0,7.311469809512948,SULU,0.0379702642544609
PH156613044,396.0,14.852977363978123,SULU,0.07722502158004559
PH156613045,507.0,2.542117170339809,SULU,0.013145018227885044
PH156613047,440.0,4.184536460050405,SULU,0.02169407425929823
PH156613048,544.0,12.060080409853288,SULU,0.06268754463956004
PH156613049,603.0,5.3344541275065644,SULU,0.027679580294317392
PH156613051,527.0,12.409533682294779,SULU,0.0645065050141605
PH156613052,510.0,6.592295456672197,SULU,0.034226846311607675
PH156613053,404.0,8.397972511261255,SULU,0.043625685214089785
PH156613054,735.0,10.424176996029114,SULU,0.054172404788013793
PH156613055,393.0,5.9854394543853084,SULU,0.031068063411862152
PH156613056,374.0,6.83411760077033,SULU,0.03548556938706285
PH156613057,400.0,10.298756971268054,SULU,0.05351957342767799
PH156613058,412.0,10.380825401748478,SULU,0.05394675278131972
PH156613059,529.0,13.346801999899395,SULU,0.06938513705036979
PH156613060,572.0,1.9619380042497117,SULU,0.010125092542503695
PH156614003,233.0,5.386889467206916,SULU,0.027952514653973796
PH156614010,325.0,2.6943759789945996,SULU,0.013937549766342185
PH156614013,771.0,,SULU,
PH156614014,900.0,2.5712482372236884,SULU,0.013296650106909683
PH156614016,472.0,5.248925498657235,SULU,0.02723439005276117
PH156614017,252.0,1.573938448137955,SULU,0.008105492574247518
PH156614018,329.0,9.393283370909717,SULU,0.04880643799817823
PH156614019,171.0,1.60917015119886,SULU,0.008288879243800616
PH156614025,269.0,2.8796442491686673,SULU,0.014901900850431186
PH156614027,551.0,2.3758847069844413,SULU,0.012279751573768182
PH156614028,294.0,7.249008371356263,SULU,0.03764514244302733
PH156614030,236.0,11.888081131688782,SULU,0.061792260788717
PH156614032,199.0,2.2606342484851982,SULU,0.011679854438165434
PH156614033,294.0,,SULU,
PH156614035,456.0,4.281721741106668,SULU,0.022199939246627394
PH156615001,314.0,6.753597958834993,SULU,0.03506645172639788
PH156615002,395.0,2.7858420404245177,SULU,0.014413645297511228
PH156615003,514.0,5.454932183621613,SULU,0.028306687914604035
PH156615004,1032.0,3.543460900361407,SULU,0.01835717307061545
PH156615005,429.0,4.5069096112282265,SULU,0.023372078256029202
PH156615006,442.0,15.659238989320569,SULU,0.08142174275484705
PH156615007,413.0,5.0505114811652625,SULU,0.02620161324382856
PH156615009,441.0,1.7820784226978847,SULU,0.009188894550854415
PH156615010,594.0,4.681249830805111,SULU,0.024279547082673516
PH156615011,428.0,14.904009998187345,SULU,0.0774906546324692
PH156615012,612.0,3.1989853824444183,SULU,0.016564122707305767
PH156615013,575.0,1.6073066465472132,SULU,0.008279179402973407
PH156615014,518.0,2.848663737233418,SULU,0.01474064231305552
PH156615015,596.0,,SULU,
PH156616001,444.0,6.258246427970206,SULU,0.032488067498241645
PH156616002,689.0,11.4871133341165,SULU,0.05970515904209676
PH156616003,592.0,3.989453929302795,SULU,0.02067863837361457
PH156616004,741.0,10.898524112157954,SULU,0.05664145766600286
PH156616005,662.0,13.997177708826115,SULU,0.0727704470086231
PH156616006,1187.0,8.289902335654185,SULU,0.04306316260346439
PH156616007,2624.0,4.327302542589615,SULU,0.022437194634624635
PH156616008,677.0,4.5489634213834345,SULU,0.023590975088040127
PH156616009,636.0,4.327647587046113,SULU,0.022438990646404578
PH156616010,519.0,2.439085857231557,SULU,0.012608723705365322
PH156616011,445.0,1.539983991735783,SULU,0.007928754178566904
PH156616012,514.0,1.5521664725208897,SULU,0.007992165946491187
PH156617001,794.0,6.058069508569637,SULU,0.03144611450190738
PH156617002,1082.0,3.4374747806505415,SULU,0.017805498305446373
PH156617003,267.0,2.881411155758763,SULU,0.014911097882842846
PH156617004,258.0,3.5480695729830884,SULU,0.018381161951359862
PH156617005,274.0,2.680814211488407,SULU,0.013866958589642191
PH156617006,195.0,8.747460541983259,SULU,0.04544482651111944
PH156617007,192.0,3.795890127575735,SULU,0.019671107716257536
PH156617008,187.0,3.565486540190235,SULU,0.018471820061310228
PH156617009,296.0,10.95220033531555,SULU,0.056920851023231266
PH156617010,104.0,4.111746305880081,SULU,0.02131518982312788
PH156617011,152.0,4.2346913526518355,SULU,0.02195513852576498
PH156617012,478.0,4.069641487936401,SULU,0.02109602748739058
PH156617013,309.0,3.940723932889238,SULU,0.02042499092051904
PH156617014,530.0,9.950405138235698,SULU,0.05170634622199664
PH156617015,436.0,6.45609203395858,SULU,0.033517885634060995
PH156617016,380.0,1.921651914057633,SULU,0.009915396976641623
PH156617017,295.0,3.0314084415749587,SULU,0.015691857831922906
PH156618001,331.0,15.097984798983923,SULU,0.07850032460595346
PH156618002,418.0,1.7231028644295412,SULU,0.0088819173037662
PH156618003,1032.0,6.930050221419257,SULU,0.03598491407590444
PH156618004,370.0,6.821677947765582,SULU,0.03542081899645603
PH156618005,355.0,4.981031459634959,SULU,0.025839958579366468
PH156618006,635.0,11.69548828848989,SULU,0.06078978412634986
PH156618007,388.0,3.041615694603579,SULU,0.015744988222326357
PH156618008,207.0,,SULU,
PH156618009,1140.0,0.1335704509390184,SULU,0.000608145952071727
PH156618010,401.0,8.974088381952964,SULU,0.0466244607947137
PH156618011,314.0,6.420172026538867,SULU,0.033330916229839
PH156618012,703.0,13.456604857068507,SULU,0.06995667854664228
PH156618013,130.0,3.560923298718499,SULU,0.018448067656993538
PH156618014,421.0,6.251507419937851,SULU,0.03245298987973967
PH156618015,235.0,0.35652523369361905,SULU,0.001768661383290568
PH156618016,308.0,0.6900462808143997,SULU,0.003504691967778872
PH156619001,341.0,8.764149481058308,SULU,0.04553169511778478
PH156619002,1089.0,12.133048132282251,SULU,0.06306735334701849
PH156619003,1902.0,6.401781564623817,SULU,0.03323519092367614
PH156619004,715.0,20.75584142549409,SULU,0.10795037650242185
PH156619005,836.0,22.892988200748842,SULU,0.11907456850593046
PH156619006,1339.0,12.194100212920462,SULU,0.06338513922634921
PH156619007,711.0,1.262700422697579,SULU,0.006485448694304398
PH156619008,721.0,11.347334288635901,SULU,0.05897758667411655
PH157001001,1610.0,42.44805113785725,TAWI-TAWI,0.22086180992137236
PH157001002,874.0,9.247884395105018,TAWI-TAWI,0.04804961299079324
PH157001003,1248.0,87.98420497494538,TAWI-TAWI,0.4578847997554191
PH157001004,525.0,24.83606154406486,TAWI-TAWI,0.12918857714502835
PH157001005,609.0,11.0434699871835,TAWI-TAWI,0.057395924211104114
PH157001007,782.0,50.57831441982863,TAWI-TAWI,0.26318113531115267
PH157001008,350.0,4.58310900399333,TAWI-TAWI,0.02376870832631005
PH157001009,702.0,3.8427236515612564,TAWI-TAWI,0.01991488372595802
PH157001010,913.0,2.3339529520046227,TAWI-TAWI,0.012061490058536514
PH157001011,1005.0,9.261118480815728,TAWI-TAWI,0.04811849853115079
PH157001012,437.0,30.87577530629634,TAWI-TAWI,0.16062625672568673
PH157001013,732.0,15.2851156751037,TAWI-TAWI,0.07947437085296102
PH157001014,821.0,2.7973520777760426,TAWI-TAWI,0.014473556889428286
PH157001015,833.0,98.23952183930167,TAWI-TAWI,0.5112653701387145
PH157001016,887.0,6.879645411821952,TAWI-TAWI,0.03572254895135942
PH157001017,672.0,33.949319476677594,TAWI-TAWI,0.17662454747411227
PH157001018,895.0,1.8451412931836262,TAWI-TAWI,0.009517146914098001
PH157002005,441.0,11.044028707407977,TAWI-TAWI,0.05739883243955397
PH157002006,273.0,12.843437181039489,TAWI-TAWI,0.06676504237196781
PH157002007,558.0,6.486979066684146,TAWI-TAWI,0.033678657597145695
PH157002009,338.0,13.671502388555753,TAWI-TAWI,0.07107525469172675
PH157002010,2056.0,1.5530825967937334,TAWI-TAWI,0.007996934520380536
PH157002012,433.0,7.529428108686178,TAWI-TAWI,0.039104772186641726
PH157002013,258.0,10.029895915089147,TAWI-TAWI,0.05212010847476489
PH157002014,879.0,18.87119813647792,TAWI-TAWI,0.09814050567469607
PH157002015,353.0,7.704301527580128,TAWI-TAWI,0.040015016401316404
PH157002016,357.0,3.302316624112236,TAWI-TAWI,0.017101978406120245
PH157002017,567.0,7.46895788487184,TAWI-TAWI,0.03879001496547443
PH157002018,286.0,11.960707994406901,TAWI-TAWI,0.06217029526666834
PH157002019,416.0,13.889134997534372,TAWI-TAWI,0.07220806735416735
PH157002021,485.0,2.720262038647009,TAWI-TAWI,0.014072290861863504
PH157002022,443.0,8.237907647238057,TAWI-TAWI,0.042792521904472317
PH157002023,474.0,4.30669502563386,TAWI-TAWI,0.022329929201110335
PH157002024,381.0,10.720566221755291,TAWI-TAWI,0.05571515828202977
PH157002025,296.0,3.8266303778507402,TAWI-TAWI,0.019831115653126685
PH157002026,935.0,16.96281380596255,TAWI-TAWI,0.0882070589152382
