PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH153606002,71.0,0.1176106699154425,0.20117004373564834,0.17346826638468354
PH153606003,93.0,0.11614387317177444,0.28127996754763007,0.1446722909424471
PH153606004,350.0,0.17162632098132746,0.10408181867182327,0.1273877512313484
PH153606005,256.0,0.18095399906101847,0.06842340250179062,0.07574724065005291
PH153606030,80.0,0.11133821630529164,0.0710425368310651,0.10466398029793195
PH153606031,216.0,0.17361749349532388,0.3087270023381203,0.2249962472875614
PH153606032,114.0,0.15415404032469002,0.3224132022809924,0.07702646363785445
PH153606033,183.0,0.1137006547324786,0.17088678493177198,0.14688882861613373
PH153606035,75.0,0.1265265686916732,0.20374059885959908,0.17895222322396123
PH153606037,291.0,0.19794959141866975,0.12938617909570654,0.11438687998347208
PH153606038,221.0,0.11514511709773687,0.22306411116197564,0.16609136635400715
PH153606039,198.0,0.2401445303169703,0.1623696969847575,0.033321366580152376
PH153606041,358.0,0.15820902995531422,0.3257323214249445,0.14379071913699312
PH153606045,118.0,0.1217624917868287,0.1594334925436004,0.13845384969392965
PH153606048,140.0,0.1385673587106575,0.33746389048362574,0.25818194923496524
PH153606049,512.0,0.031983500445841244,0.06380326097467753,0.09194529932767248
PH153606051,139.0,0.11272082260156485,0.12355976552015464,0.14688882861613373
PH153606052,250.0,0.11687966466718112,0.13148825618502855,0.08216335968669529
PH153606053,196.0,0.11077303583920335,0.23153425130064692,0.10816168570348544
PH153606054,138.0,0.1217624917868287,0.13832578019763614,0.19080693225564888
PH153606058,104.0,0.2520091178582849,0.08603921928858695,0.033321366580152376
PH153606059,141.0,0.13352227051156162,0.38552439227564556,0.3478448827892996
PH153606060,250.0,0.2276757068874703,0.11504267757314021,0.059319692596942517
PH153607012,271.0,0.27218074421558636,0.43896226073515626,0.28272784016812913
PH153607013,286.0,0.006244783491624662,0.05709779912244421,0.009631469781386234
PH153607016,308.0,0.1955992732380435,0.36234690074564674,0.6266840495795056
PH153607019,208.0,0.30342402556756354,0.2572460469286401,0.24967084478090398
PH153607022,211.0,0.22883407632127387,0.30355628050655725,0.20538792049617835
PH153607041,400.0,0.2634175736814258,0.19779919207263105,0.27992170567184327
PH153607044,731.0,0.3046988932081733,0.4979928080043132,0.26287693773775367
PH153607045,285.0,0.3104230589440497,0.27997594171136647,0.3183071941619444
PH153607046,274.0,1.0,0.2678839988632605,1.0
PH153607047,366.0,0.29556626708830247,0.3735941581308575,0.29231439384745167
PH153607051,390.0,0.3113370216693117,0.4521943347310463,0.29314436248174075
PH153607052,1118.0,0.0,0.0,0.0
PH153607056,328.0,0.2559882041609981,0.47197916033494175,0.2326163826809623
PH153607060,179.0,0.3118411423176348,0.43600525979089644,0.3688171014098838
PH153607062,97.0,0.3029526091422576,0.4041174570701915,0.36782717221596295
PH153607063,234.0,0.2751601546160711,0.23829527321783592,0.24102522428327885
PH153609001,164.0,0.27534401689734145,0.2402008480929894,0.21534716629890885
PH153609002,282.0,0.30327460755925995,0.20639888120730693,0.19723316568598964
PH153609003,263.0,0.3007598156812098,0.25105647357528493,0.12101198799522202
PH153609004,96.0,0.3434771222422291,0.27181625848365193,0.19975012476212595
PH153609005,213.0,0.32161528293116703,0.37814243488249877,0.19986672179344378
PH153609006,257.0,0.2863075803699917,0.37706032048518356,0.22506990092608958
PH153609007,112.0,0.30669298411057433,0.24720329675140773,0.26927212496584496
PH153609009,251.0,0.3750034581430847,0.10550278953243537,0.15807007536307063
PH153609010,322.0,0.3259049385203397,0.31583341394930264,0.21868554387559824
PH153609011,190.0,0.3201456258852438,0.37714138467833186,0.27147439139178564
PH153609012,267.0,0.3878160745073529,0.2125806328234259,0.1776271379937845
PH153609013,145.0,0.30432681719499355,0.36028914368742604,0.2943926715347596
PH153609014,203.0,0.3154725732366219,0.1404292880288762,0.1451448425750037
PH153609015,222.0,0.3547485747033827,0.15441223432264728,0.15912774036089133
PH153609016,441.0,0.3376924768808233,0.1976049608673437,0.18608493165316875
PH153609017,205.0,0.29545934034780946,0.38127942121604036,0.3704797464007574
PH153609018,459.0,0.3133918919342637,0.4253657427833528,0.20719422718239264
PH153609019,205.0,0.29819941583907567,0.350169318866149,0.2203340363152718
PH153609020,165.0,0.3576272842487608,0.2604765283616422,0.254051715517642
PH153609021,310.0,0.3606666673797487,0.2548800919513766,0.2795124430878531
PH153609022,205.0,0.31189239244057887,0.38292197934864186,0.20719422718239264
PH153609023,352.0,0.3225765009077821,0.3418738307913907,0.28596477034116363
PH153609027,181.0,0.3201415717365718,0.4078492976057859,0.2355322653463891
PH153609029,161.0,0.3138647703357593,0.10654981994835837,0.1469204301686417
PH153609030,403.0,0.30111719604819465,0.337422461551933,0.3354422877329192
PH153609031,156.0,0.356970526914712,0.2846184732294651,0.2668213227406232
PH153609032,285.0,0.3120968779500159,0.15989512736411834,0.17454432032806994
PH153609033,113.0,0.31945731896486895,0.44828972902329506,0.2366545382414402
PH153609034,200.0,0.3558931207171146,0.16343669066569302,0.2686035713090426
PH153609051,175.0,0.3195352306800574,0.17349581481236034,0.21488133418164748
PH153609052,127.0,0.3448324836910877,0.08209824269371077,0.1413162996992168
PH153609053,109.0,0.3133918919342637,0.10525028370071444,0.2155553626380364
PH153610003,339.0,0.10652570641971136,0.14952555462078782,0.2532027511479265
PH153610007,491.0,0.12618629822905142,0.30502792735221645,0.15790208201255682
PH153610008,286.0,0.14383371061031383,0.17806823849731201,0.16680861774980804
PH153610009,339.0,0.10652570641971136,0.16727145607023952,0.18664423716499026
PH153610012,206.0,0.10652570641971136,0.23114490097156673,0.1947564478168734
PH153610017,282.0,0.10652570641971136,0.11435215499278495,0.18612490963477957
PH153610018,270.0,0.1959504899805191,0.2799959486471832,0.14660493074462033
PH153610019,280.0,0.1849922700462459,0.2008866535952519,0.13560260913700548
PH153610025,364.0,0.16912251869156092,0.12357657216992428,0.07983660034171756
PH153610026,370.0,0.11825111565871946,0.11774205136786832,0.21222665815318953
PH153610029,440.0,0.18859544695129654,0.27361598895771905,0.24726218029022692
PH153610030,209.0,0.2036231536458111,0.18833765243968317,0.12438632206622405
PH153610031,273.0,0.17790935363606836,0.17246055636918262,0.14206911764112026
PH153610032,186.0,0.10652570641971136,0.2224114785722426,0.2532027511479265
PH153610033,454.0,0.16758343130913717,0.16598135789439394,0.13471458407243828
PH153610034,163.0,0.17161098229080543,0.3999987040434183,0.1267013726339304
PH153610035,115.0,0.1439481883227599,0.1891709014700405,0.17959093261860545
PH153610036,240.0,0.20495445017435224,0.05816336149409063,0.08406330542792775
PH153610037,166.0,0.13619143200150488,0.22806461772065917,0.20111592897426842
PH153610038,476.0,0.16410700576119305,0.1429419036833215,0.1392598204935257
PH153611003,177.0,0.2747587865369232,0.33808410469439715,0.28933209995329
PH153611004,230.0,0.2735486636307505,0.3376318608346732,0.2817291234103117
PH153611008,296.0,0.3003463610219031,0.1244210136841214,0.2065127260072716
PH153611009,278.0,0.14453118661518535,0.13835571429400198,0.12780132019750404
PH153611011,230.0,0.2677667286599691,0.30374415711345004,0.20109051701371622
PH153611019,210.0,0.27849077669627986,0.11676278292291549,0.11230172440977201
PH153611020,156.0,0.2920522276357802,0.12287718951199912,0.12388783326498802
PH153611021,351.0,0.29792680156669504,0.17242441573643347,0.14092864626260487
PH153611026,249.0,0.14453118661518535,0.13835571429400198,0.12780132019750404
PH153611027,383.0,0.30359015546009416,0.1857681939702243,0.12777277824942312
PH153611031,478.0,0.27091787614149954,0.042537869979090134,0.07477219426884163
PH153611035,333.0,0.2757733159941659,0.1773465798348264,0.24114421003199993
PH153611039,261.0,0.14453118661518535,0.13835571429400198,0.12780132019750404
PH153611040,265.0,0.27091787614149954,0.18155977651713362,0.15470301981394707
PH153611041,172.0,0.0,0.0,0.0
PH153611044,214.0,0.2942376160408664,0.16366574103999124,0.11509899273690768
PH153611046,166.0,0.3025317494269893,0.22359517918642258,0.20813831195604515
PH153611047,511.0,0.30359015546009416,0.08031189446022936,0.12767123900482533
PH153611052,582.0,0.27091787614149954,0.08459948905278515,0.10839015028819345
PH153611054,216.0,0.2749079005961688,0.23688923620727714,0.22639090139247173
PH153611055,229.0,0.2767181628449572,0.22074560142583255,0.17598005671441005
PH153611058,218.0,0.2920522276357802,0.14495547551921567,0.1945705283070811
PH153611065,532.0,0.2805484468140561,0.31568059160145934,0.19472781830087388
PH153611066,193.0,0.30196605987717173,0.051926673507043566,0.055383309585228774
PH153611070,239.0,0.27380766711773824,0.41611379640768864,0.3446166864144007
PH153611077,660.0,0.279559859281276,0.17291754336260687,0.14102023973947983
PH153611078,330.0,0.2753302134159392,0.17384773525516206,0.1319018488765029
PH153611079,362.0,0.27260782688997376,0.15156725216906905,0.21075641531620498
PH153611081,172.0,0.28408011719564735,0.2484858017402803,0.17998579029947354
PH153611082,444.0,0.2942376160408664,0.1716209388059835,0.13105451166651225
PH153611083,397.0,0.27796476342003795,0.22348981755368771,0.12961539654670148
PH153611085,198.0,0.27083521303865105,0.2478133767940567,0.2564663169723943
PH153611089,509.0,0.279559859281276,0.17291754336260687,0.14102023973947983
PH153611091,494.0,0.3058433198380004,0.2140297360144409,0.12767123900482533
PH153611094,140.0,0.2725157298884595,0.07469080977131771,0.11453756634093626
PH153611096,240.0,0.3285961846643114,0.3411501489128235,0.12443700673679155
PH153611097,185.0,0.27260782688997376,0.1979052044215038,0.25856685518653083
PH153611098,112.0,0.2518435464048596,0.33254716688544544,0.1440371312035224
PH153612001,258.0,0.36287868385697064,0.17972473551739834,0.19098658804436577
PH153612008,177.0,0.2997756364114631,0.15634697710995762,0.14688179530111173
PH153612011,263.0,0.35013445834073836,0.2808183272586583,0.1983513128281315
PH153612012,269.0,0.35298586828971396,0.1769757561242283,0.17970941869932114
PH153612017,583.0,0.34721787447673635,0.19972667382174936,0.14096516660900105
PH153612018,547.0,0.3239034161885302,0.2345298534297066,0.2063812889865371
PH153612021,199.0,0.3304469570774711,0.23588735938283825,0.21638749962918888
PH153612024,398.0,0.30912056345105465,0.2436410246148548,0.15831337821689842
PH153612028,313.0,0.33975909737622995,0.24624361634645903,0.2001839824165124
PH153612029,277.0,0.3353854554998818,0.25489506621675456,0.1647583422408763
PH153612032,279.0,0.3269330622338803,0.21516873298367747,0.19521227488596996
PH153612033,348.0,0.3288896833262531,0.25787953396782354,0.1484719484947592
PH153612034,184.0,0.32141257596330214,0.13198627964165016,0.18848592722612487
PH153612035,211.0,0.35052676800316607,0.0986626820811236,0.15820933997054334
PH153612038,317.0,0.3170870337840122,0.23683618308624707,0.2473011985753006
PH153612039,338.0,0.3399273879631898,0.24709628979407874,0.12912874027647614
PH153612043,408.0,0.35871761180524897,0.11995803638393084,0.17444368662532866
PH153612048,194.0,0.3440025328594197,0.22350478159129156,0.14806004116031402
PH153612050,237.0,0.3173913867439718,0.18401309394402335,0.21958519170846727
PH153612051,141.0,0.33966175190529085,0.14567626397602765,0.15172245454846334
PH153612052,135.0,0.3190118272704037,0.16750688952611711,0.20706899716191138
PH153613001,152.0,0.2846235493527033,0.1390353191927371,0.23995758729813188
PH153613003,151.0,0.2781525736439891,0.08922280709485854,0.04743792079622833
PH153613006,107.0,0.26348038678478014,0.11408901965682629,0.08676084088421064
PH153613007,133.0,0.31193322311072536,0.23506842749823567,0.1881574838907268
PH153613008,123.0,0.2838518703040958,0.2489909096072276,0.19583219995357526
PH153613010,88.0,0.31988214564886747,0.1918540501477883,0.1881574838907268
PH153613012,180.0,0.32288337703629144,0.3233863353073466,0.19744335374272695
PH153613013,191.0,0.3021021855127025,0.1794534889687826,0.1337995958071668
PH153613014,353.0,0.27319166372306686,0.24381058220586668,0.15415073646432934
PH153613015,198.0,0.3086110332719187,0.28242448173663126,0.18967987769528347
PH153613016,204.0,0.2785010045285795,0.13526889578166,0.11854919980880502
PH153613017,162.0,0.2543869865652155,0.12383340444787157,0.10105226180271754
PH153613018,238.0,0.08376608251436199,0.1662897383631352,0.13810980666484032
PH153613019,140.0,0.2888931491002754,0.21872466030185814,0.14601161926060738
PH153613021,155.0,0.2788852802896344,0.07425617399060988,0.1237434171343863
PH153613022,71.0,0.23646438715918974,0.03758645843969142,0.04743792079622833
PH153613023,176.0,0.3145548359461094,0.08162715721751167,0.17310655626713103
PH153613024,286.0,0.3002934661250472,0.3022753045441227,0.26644221728605494
PH153613025,200.0,0.30168535993100826,0.3090909663602091,0.29255706034529644
PH153613026,393.0,0.2854079340381037,0.16737540810466253,0.15482497783926838
PH153613027,298.0,0.30692121815670087,0.3127023867569474,0.17310655626713103
PH153613028,172.0,0.2384434548433251,0.36283634654618757,0.052561009973422605
PH153613029,250.0,0.1202479824235711,0.1662897383631352,0.13810980666484032
PH153613030,166.0,0.10570252785890581,0.11423763810849011,0.1052912581526415
PH153613031,181.0,0.29379866781336883,0.08922280709485854,0.09275250314524724
PH153613032,268.0,0.28070060041490535,0.16704778179831892,0.1480910167256737
PH153613033,268.0,0.3077623181281188,0.24645819021168752,0.18709562382331052
PH153613034,303.0,0.15601858842369107,0.13678665526344774,0.1841646313360849
PH153613035,279.0,0.13441008927424616,0.18886261144842478,0.13810980666484032
PH153613036,151.0,0.16265923408920338,0.05147190168492774,0.027814244508863047
PH153613040,230.0,0.30340299602700554,0.13880003755212023,0.06867997905562674
PH153613041,86.0,0.31187468890871295,0.24046919288402083,0.17310655626713103
PH153613043,242.0,0.31622325531162615,0.143756692305765,0.1881574838907268
PH153613044,113.0,0.2935052159950132,0.4535097276896184,0.20277975200418794
PH153613049,97.0,0.08700786894955533,0.06276573642356237,0.1543809866056258
PH153613050,119.0,0.3119761049176786,0.24046919288402083,0.17310655626713103
PH153613051,131.0,0.29450256324009777,0.2140646485915376,0.2642471893508293
PH153614003,175.0,0.20024115770749643,0.19766997828143526,0.14329203204231122
PH153614004,232.0,0.28265541434251235,0.1380602889648602,0.29260852034132395
PH153614005,132.0,0.21206951259056706,0.07329785546062272,0.04393656494678988
PH153614006,234.0,0.2349198970433983,0.147913771689887,0.0919694106832403
PH153614007,257.0,0.2416140415125489,0.1999740723479697,0.0919694106832403
PH153614008,165.0,0.3223554273851457,0.09562590742648862,0.15215403400960686
PH153614010,59.0,0.2594229134803833,0.1763943941692676,0.1554834651620707
PH153614011,205.0,0.31863626386200944,0.20393470026927277,0.20331195851975975
PH153614012,287.0,0.13497489125547185,0.21298133387358162,0.42250871589859856
PH153614013,127.0,0.35137508842453397,0.050155909193005485,0.09863324875541125
PH153614014,271.0,0.32187875028935636,0.3085266656184226,0.12944007804173818
PH153614016,185.0,0.24160794194063706,0.1396834784129589,0.11000139819936705
PH153614017,133.0,0.2562056834050727,0.12267888548623222,0.046763679421289284
PH153614018,353.0,0.29676106463376994,0.4797912016330557,0.31253020392831526
PH153614019,5507.0,0.32840193591724626,0.058981671447786266,0.07152314361956895
PH153614020,131.0,0.25451708755923225,0.0710425368310651,0.0680057376806877
PH153614022,152.0,0.07672449339013301,0.12079874342261335,0.2274383997305829
PH153614023,237.0,0.2825052541539925,0.3050568401250092,0.1904506471931029
PH153614025,477.0,0.3681312899311197,0.03998141934153095,0.114501921857011
PH153614027,605.0,0.2253230724161614,0.07687123485882191,0.0919694106832403
PH153614031,192.0,0.24525095795500168,0.07687123485882191,0.09070024436807916
PH153614032,136.0,0.06974319286856603,0.07329785546062272,0.20347807808375298
PH153614033,219.0,0.21322553312946402,0.16970782304260024,0.11000139819936705
PH153614034,222.0,0.324733975987765,0.135406317880956,0.10810012204543382
