PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH153604056,128.0,0.22243433592580383,0.25589343382839097,0.35555789998695125
PH153605001,227.0,0.1234419668860288,0.10224161216843844,0.3980821225461109
PH153605002,228.0,0.06918071137844034,0.08853959636581296,0.41529115745418677
PH153605003,96.0,0.6734240470444712,0.6368076427242398,0.4473785646006614
PH153605004,458.0,0.1112525283252512,0.14277137983167276,0.4147133311636309
PH153605005,288.0,0.10564101940485597,0.1483668893498877,0.41613277930297976
PH153605006,208.0,0.19344306353117477,0.25649826889569816,0.4126650056138848
PH153605009,209.0,0.14610270340605971,0.20664658269998284,0.3943081444230642
PH153605010,249.0,0.24267997420727494,0.2130827833892283,0.42585358481807967
PH153605011,434.0,0.15753140434541896,0.2065014589613541,0.42703669240215913
PH153605012,315.0,0.20666892023291447,0.1576023284721328,0.3960431463878412
PH153605014,207.0,0.1080573964090811,0.22221077513001336,0.43227774667062463
PH153605015,240.0,0.43602774872468325,0.32180782313492484,0.39311548127539747
PH153605016,407.0,0.20644610616597445,0.2709119442925987,0.39433470200317805
PH153605017,296.0,0.11408583498170793,0.12007473323676787,0.41079211505790214
PH153605018,204.0,0.1237946465944015,0.10186032967619811,0.39783778120602536
PH153605019,287.0,0.19257165853439487,0.1378110429592992,0.4130077679122394
PH153605020,478.0,0.2989080881883441,0.33776448692662125,0.39359678768913847
PH153605021,153.0,0.2347406018195189,0.25583505309247734,0.3904493614403254
PH153605022,176.0,0.18769879049393473,0.1753419147571151,0.4228830025807004
PH153605023,232.0,0.16888388907152893,0.20634447037187909,0.39772606747962175
PH153605024,119.0,0.26927561888594637,0.1476426516820357,0.4048311398516401
PH153605025,512.0,0.31786181601742974,0.2339123888171469,0.3855199530888341
PH153605028,225.0,0.16048943900135137,0.22518304660777314,0.43531042787549695
PH153605030,239.0,0.25122350914833086,0.2076696243032246,0.38691046765125003
PH153605033,149.0,0.28356941403323677,0.2067092091235755,0.4029167555859121
PH153605034,93.0,0.14910680384209216,0.12007473323676787,0.41795623227563167
PH153606002,71.0,0.20117004373564834,0.20550653671830219,0.14947421364490693
PH153606003,93.0,0.28127996754763007,0.17139216347936032,0.16169402577122519
PH153606004,350.0,0.10408181867182327,0.15091530065696523,0.180568277489902
PH153606005,256.0,0.06842340250179062,0.08973718027157633,0.1874036086521654
PH153606030,80.0,0.0710425368310651,0.1239946219470593,0.151372055472929
PH153606031,216.0,0.3087270023381203,0.26655134404896585,0.19203355238146622
PH153606032,114.0,0.3224132022809924,0.09125266602232773,0.17497713621691668
PH153606033,183.0,0.17088678493177198,0.17401807881430023,0.1539942432994865
PH153606035,75.0,0.20374059885959908,0.2120033387042827,0.14594129346286605
PH153606037,291.0,0.11367448572896893,0.1355132673043824,0.20467686173198416
PH153606038,221.0,0.22306411116197564,0.19676717932102727,0.1605682710038243
PH153606039,198.0,0.1422254571798402,0.0394755697242197,0.19199351994936031
PH153606041,358.0,0.3257323214249445,0.17034777206193769,0.1822523737582981
PH153606045,118.0,0.1594334925436004,0.1640252233962957,0.15611037879660392
PH153606048,140.0,0.33746389048362574,0.3058661929139047,0.16794893535403715
PH153606049,512.0,0.10850551291107953,0.10635512820152615,0.09908610670349877
PH153606051,139.0,0.12355976552015464,0.17401807881430023,0.15248500275969842
PH153606052,250.0,0.13148825618502855,0.09733830772775738,0.1445067337058411
PH153606053,196.0,0.23153425130064692,0.1281383269562635,0.14062853733866754
PH153606054,138.0,0.13832578019763614,0.22604752239089856,0.153880485540712
PH153606058,104.0,0.06589497948366965,0.0394755697242197,0.2047487622004908
PH153606059,141.0,0.38552439227564556,0.41208918880118856,0.1548964533401099
PH153606060,250.0,0.09489843776822292,0.07027558895272583,0.18613352816374606
PH153607012,271.0,0.25168029941461617,0.3220998671351001,0.3010777227470033
PH153607013,286.0,0.28361263591018154,0.28293189457070145,0.09624840107256047
PH153607016,308.0,0.32767695218023574,0.45654335438118965,0.21744754327031993
PH153607019,208.0,0.2283236463927516,0.2957831521569107,0.3351233633736143
PH153607022,211.0,0.11951981933785455,0.23047585213164096,0.25021434511760104
PH153607041,400.0,0.1777953381327425,0.3235657566873564,0.28767806611334173
PH153607044,731.0,0.3019148446978196,0.30337294966676803,0.3382826312255765
PH153607045,285.0,0.22984685523211074,0.37709611358932194,0.3366469525705659
PH153607046,274.0,0.19355616990525293,0.5461179560842871,0.27888232117415
PH153607047,366.0,0.333942627625479,0.33824728017679623,0.32147032214574633
PH153607051,390.0,0.43559511212198737,0.3472858981510888,0.343428142486957
PH153607052,1118.0,0.3006900440290099,0.44368327570757393,0.26815359140117456
PH153607056,328.0,0.27721356919674883,0.26273320432856284,0.24817327546633194
PH153607060,179.0,0.40708285925500787,0.4369348167989783,0.3539359761202556
PH153607062,97.0,0.37519505653430296,0.4357620552070231,0.34628091580471126
PH153607063,234.0,0.2290205492474375,0.2774853908239805,0.30845300141445536
PH153609001,164.0,0.2402008480929894,0.2551201511407771,0.32566702369185063
PH153609002,282.0,0.20639888120730693,0.23366063229241835,0.356039344240975
PH153609003,263.0,0.25105647357528493,0.14336198241092607,0.34693176841946327
PH153609004,96.0,0.27181625848365193,0.2366424545794493,0.3986992383931343
PH153609005,213.0,0.37814243488249877,0.23678058619624093,0.36474177834782034
PH153609006,257.0,0.37706032048518356,0.2666386009547163,0.32818779939408294
PH153609007,112.0,0.24720329675140773,0.31900463980998606,0.34637254037037807
PH153609009,251.0,0.10550278953243537,0.18726441685090767,0.43124118748773665
PH153609010,322.0,0.31583341394930264,0.2590751016821174,0.36949929714297647
PH153609011,190.0,0.37714138467833186,0.32161364810619175,0.3632759947445993
PH153609012,267.0,0.2125806328234259,0.2104335203035712,0.42964937309391876
PH153609013,145.0,0.36028914368742604,0.3487647603982684,0.33907013886348114
PH153609014,203.0,0.1404292880288762,0.1719519918067613,0.3664767510921886
PH153609015,222.0,0.15441223432264728,0.18851742453490847,0.4032927238371243
PH153609016,441.0,0.1976049608673437,0.2204534041673068,0.38382591722240783
PH153609017,205.0,0.38127942121604036,0.4389045396825215,0.3280740272612662
PH153609018,459.0,0.4253657427833528,0.24546142613689154,0.3621158942594675
PH153609019,205.0,0.350169318866149,0.2610280581458221,0.34415776847493756
PH153609020,165.0,0.2604765283616422,0.30097313642135876,0.39826158672302886
PH153609021,310.0,0.2548800919513766,0.3311362668562881,0.4063984896986411
PH153609022,205.0,0.38292197934864186,0.24546142613689154,0.3649564172005896
PH153609023,352.0,0.3418738307913907,0.33878028991155074,0.3752293801553104
PH153609027,181.0,0.4078492976057859,0.2790332845629131,0.36192234154802233
PH153609029,161.0,0.10654981994835837,0.1740555169333648,0.3599995662491297
PH153609030,403.0,0.337422461551933,0.39739592870539664,0.3359371198579249
PH153609031,156.0,0.2846184732294651,0.3161011930414,0.40016617779829383
PH153609032,285.0,0.15989512736411834,0.20678132964634716,0.35906741920961344
PH153609033,113.0,0.44828972902329506,0.28036283273170215,0.37288543310255906
PH153609034,200.0,0.16343669066569302,0.3182126093741994,0.39464922862832164
PH153609051,175.0,0.17349581481236034,0.2545682833720738,0.35741383138065275
PH153609052,127.0,0.08209824269371077,0.16741634616114387,0.3900624809102412
PH153609053,109.0,0.10525028370071444,0.2553667997613187,0.356981206411291
PH153610003,339.0,0.14952555462078782,0.2999673747852185,0.11508746863774746
PH153610007,491.0,0.30502792735221645,0.18706539640540878,0.14022564436789298
PH153610008,286.0,0.17806823849731201,0.19761690159807208,0.1616180536720959
PH153610009,339.0,0.16727145607023952,0.2198279791976404,0.122262879241243
PH153610012,206.0,0.23114490097156673,0.22943845349903702,0.12731167860304157
PH153610017,282.0,0.11435215499278495,0.2205007657782634,0.11272040725165242
PH153610018,270.0,0.2799959486471832,0.1736817471637202,0.21462398356728063
PH153610019,280.0,0.1963960593482719,0.16064738037972429,0.20880357858397156
PH153610025,364.0,0.12357657216992428,0.09458181361659274,0.19809004515921363
PH153610026,370.0,0.11774205136786832,0.2514233088583626,0.1393212020996034
PH153610029,440.0,0.26912539471073904,0.2929296256421666,0.2035957553797117
PH153610030,209.0,0.18833765243968317,0.14735953033778668,0.2249524808236398
PH153610031,273.0,0.15674886300244498,0.16830820385502834,0.1903448330742893
PH153610032,186.0,0.2224114785722426,0.2999673747852185,0.11889713503780247
PH153610033,454.0,0.16149076364741394,0.159595343835279,0.18954913164662968
PH153610034,163.0,0.38428701067668075,0.15010215314951195,0.1826834123574781
PH153610035,115.0,0.1891709014700405,0.21276001286952567,0.15838477332305578
PH153610036,240.0,0.05816336149409063,0.09958915900661611,0.23174341112706384
PH153610037,166.0,0.22806461772065917,0.23826051244860577,0.16334431834303562
PH153610038,476.0,0.1384513094363415,0.16498005087669348,0.17681902043705588
PH153611003,177.0,0.33808410469439715,0.34276953970921964,0.3111573812603018
PH153611004,230.0,0.35886296379568117,0.33376235118614395,0.31649101743867825
PH153611008,296.0,0.12219224027664279,0.24465405687456204,0.34532981779557853
PH153611009,278.0,0.19821225319967004,0.1854112295205963,0.21259981458595748
PH153611011,230.0,0.20992994247307728,0.22853903350521734,0.32423558424688625
PH153611019,210.0,0.11676278292291549,0.1330429993447102,0.33120030789149446
PH153611020,156.0,0.12287718951199912,0.14676897444378992,0.34444844932706153
PH153611021,351.0,0.19365551869744144,0.19358270888803558,0.346902345817246
PH153611026,249.0,0.13426694309455706,0.14045146990851518,0.14615686156582328
PH153611027,383.0,0.1857681939702243,0.15137143923883148,0.3524695539482974
PH153611031,478.0,0.042537869979090134,0.08858205023471942,0.3275135622862177
PH153611035,333.0,0.19857768279583432,0.31230732558449315,0.31531088655143436
PH153611039,261.0,0.3366808233351663,0.18571501168013738,0.14812344943654496
PH153611040,265.0,0.15741577524728145,0.18327549173359514,0.32423558424688625
PH153611041,172.0,0.5111906570540181,0.3675487032836315,0.16746551417021416
PH153611044,214.0,0.1848968440009992,0.16298251467771055,0.34444844932706153
PH153611046,166.0,0.221366405778944,0.2465798761926012,0.34532981779557853
PH153611047,511.0,0.10154299742123733,0.177876759274355,0.3513194016165922
PH153611052,582.0,0.08237071564530656,0.12840898721329294,0.32566475374061377
PH153611054,216.0,0.15728441436536617,0.25851220657993806,0.32516132172694473
PH153611055,229.0,0.22074560142583255,0.20848223563074716,0.3298285847855808
PH153611058,218.0,0.14272670211173707,0.2305062260273396,0.3412240612279849
PH153611065,532.0,0.2854606622815036,0.2306925662874833,0.33157886397747277
PH153611066,193.0,0.028912660338224167,0.06561218591772854,0.2831095788496953
PH153611070,239.0,0.41611379640768864,0.40826476909216314,0.310141861242248
PH153611077,660.0,0.17291754336260687,0.16706560617708488,0.32566475374061377
PH153611078,330.0,0.17384773525516206,0.15626311782720614,0.3298285847855808
PH153611079,362.0,0.15156725216906905,0.2496815233441548,0.3077715239569463
PH153611081,172.0,0.24274720238359812,0.2103357281936506,0.33842747267373885
PH153611082,444.0,0.1716209388059835,0.18188489668166113,0.34444844932706153
PH153611083,397.0,0.22126104414620912,0.15355437513056233,0.33480325207654943
PH153611085,198.0,0.2478133767940567,0.3038336964123182,0.3103925311742765
PH153611089,509.0,0.17291754336260687,0.16706560617708488,0.3304415933063556
PH153611091,494.0,0.23526083897544883,0.177876759274355,0.3524695539482974
PH153611094,140.0,0.07469080977131771,0.13569178428675938,0.3275135622862177
PH153611096,240.0,0.18827432679017955,0.13772820249490364,0.3339577754480886
PH153611097,185.0,0.1979052044215038,0.30632218806919775,0.3077715239569463
PH153611098,112.0,0.1882247538175236,0.16094832097739958,0.30873476522187043
PH153612001,258.0,0.17972473551739834,0.22626035923829477,0.4076974270096225
PH153612008,177.0,0.15634697710995762,0.17400974649945125,0.3378801821287303
PH153612011,263.0,0.2808183272586583,0.23498529271309418,0.38292194991985534
PH153612012,269.0,0.1769757561242283,0.212900382428781,0.39175398858061666
PH153612017,583.0,0.19972667382174936,0.167000361457997,0.39277653783783995
PH153612018,547.0,0.2345298534297066,0.24449834443510166,0.35599245420412234
PH153612021,199.0,0.23588735938283825,0.25635262612997395,0.3682826391452664
PH153612024,398.0,0.2436410246148548,0.18755265589258313,0.35242302366135886
PH153612028,313.0,0.24624361634645903,0.23715644244501058,0.3897869930690637
PH153612029,277.0,0.25489506621675456,0.19518795578602055,0.37254392843705736
PH153612032,279.0,0.21516873298367747,0.23126649832167268,0.36959235097114623
PH153612033,348.0,0.25787953396782354,0.1758935889018037,0.3756387101984584
PH153612034,184.0,0.13198627964165016,0.22329784537351552,0.365163517848188
PH153612035,211.0,0.0986626820811236,0.18742940257288224,0.35602317600297984
PH153612038,317.0,0.23683618308624707,0.29297585030792994,0.3625567581200716
PH153612039,338.0,0.24272762808554293,0.15297783714611926,0.34628327585528434
PH153612043,408.0,0.11995803638393084,0.2066621096635888,0.40037919949977346
PH153612048,194.0,0.22350478159129156,0.17540560541344064,0.3827392573704295
PH153612050,237.0,0.18401309394402335,0.2601409076318295,0.35298473180734524
PH153612051,141.0,0.14567626397602765,0.17974443871774212,0.3741149612275476
PH153612052,135.0,0.16750688952611711,0.24531306708345407,0.37018692181535745
PH153613001,152.0,0.1390353191927371,0.28427592984392014,0.33108654657972725
PH153613003,151.0,0.08922280709485854,0.05619934420933824,0.2892034749573745
PH153613006,107.0,0.11408901965682629,0.10278490875871295,0.28702004952650256
PH153613007,133.0,0.23506842749823567,0.2229087410504448,0.36907981161137965
PH153613008,123.0,0.2489909096072276,0.23200091883744534,0.3372843043681261
PH153613010,88.0,0.1918540501477883,0.2229087410504448,0.37436059639057373
PH153613012,180.0,0.3233863353073466,0.23390964048567395,0.3783740757678906
PH153613013,191.0,0.1794534889687826,0.15851136419189665,0.348962879016235
PH153613014,353.0,0.24381058220586668,0.18262120584700287,0.3308188927603578
PH153613015,198.0,0.28242448173663126,0.22471230941955525,0.3676924644946155
PH153613016,204.0,0.13526889578166,0.14044433596521283,0.32489653758021525
PH153613017,162.0,0.12383340444787157,0.11971584649710479,0.31155815719595736
PH153613018,238.0,0.1522216031591771,0.1636176382346764,0.08988058455087387
PH153613019,140.0,0.21872466030185814,0.17297885555814946,0.33594348562544
PH153613021,155.0,0.07425617399060988,0.14659788575151925,0.29819657814504213
PH153613022,71.0,0.03758645843969142,0.05619934420933824,0.24934542572571683
PH153613023,176.0,0.08162715721751167,0.20507802149126153,0.3627161643950518
PH153613024,286.0,0.3022753045441227,0.31565206969081216,0.35735729937599714
PH153613025,200.0,0.3090909663602091,0.34659012577390785,0.37240810008426567
PH153613026,393.0,0.16737540810466253,0.18341997447923578,0.3430875282340617
PH153613027,298.0,0.3127023867569474,0.20507802149126153,0.3541663607169799
PH153613028,172.0,0.32120143362059494,0.0622686290188691,0.24241576924856087
PH153613029,250.0,0.1522216031591771,0.1636176382346764,0.14253919158508746
PH153613030,166.0,0.11423763810849011,0.12473775325382855,0.11712896363005791
PH153613031,181.0,0.08922280709485854,0.10988318549897157,0.3148376655389717
PH153613032,268.0,0.16704778179831892,0.1754423019302885,0.3314896244674779
PH153613033,268.0,0.24645819021168752,0.2216507634993793,0.3470892415348747
PH153613034,303.0,0.34896605084297827,0.2181784389771445,0.16791382152189066
PH153613035,279.0,0.23264451913156056,0.1636176382346764,0.15445311941084344
PH153613036,151.0,0.05147190168492774,0.03295132406394532,0.2090666669087867
PH153613040,230.0,0.13880003755212023,0.0813646491762807,0.31683664999129685
PH153613041,86.0,0.24046919288402083,0.20507802149126153,0.3627161643950518
PH153613043,242.0,0.143756692305765,0.2229087410504448,0.3627161643950518
PH153613044,113.0,0.4535097276896184,0.24023163094605274,0.3513830047657972
