SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
0.9682539682539684,0.0,0.0158730158730158,0.3227513227513227,0.7361111111111112,0.9047619047619048,0.8888888888888888,0.2774869109947644,0.0418848167539267,0.0017452006980802,0.0017452006980802,0.2198952879581152,0.1361256544502617,0.0610820244328097,0.193717277486911,0.0157068062827225,0.0,0.0,272.0,1.0,PH153617086,
0.9821428571428572,0.0,0.0,0.0238095238095238,0.4705882352941176,0.4523809523809524,0.8823529411764706,0.1677419354838709,0.032258064516129,0.0064516129032258,0.0,0.1806451612903225,0.2451612903225806,0.1,0.1967741935483871,0.0161290322580645,0.0,0.0,192.0,1.0,PH153617089,
1.0,0.0,0.3,0.1464285714285714,0.375,0.5035714285714286,0.7336956521739131,0.1578947368421052,0.0181488203266787,0.0,0.0108892921960072,0.2214156079854809,0.1669691470054446,0.0526315789473684,0.1724137931034483,0.1851179673321234,0.0,0.0119047619047619,385.0,2.0,PH153617097,
1.0,0.0,0.0083333333333333,0.0,0.515625,0.7166666666666667,0.765625,0.2625,0.0333333333333333,0.0,0.0083333333333333,0.2,0.2166666666666666,0.0583333333333333,0.1583333333333333,0.0416666666666666,0.0,0.0,176.0,2.0,PH153617098,
0.9798657718120806,0.0134228187919463,0.2013422818791946,0.1409395973154362,0.5476190476190477,0.9463087248322148,0.6428571428571429,0.2226415094339622,0.1396226415094339,0.1018867924528302,0.0566037735849056,0.1094339622641509,0.1056603773584905,0.0566037735849056,0.1509433962264151,0.0452830188679245,0.0,0.0073529411764705,232.0,1.0,PH153617101,
0.9936305732484076,0.0,0.0254777070063694,0.0,0.5350877192982456,0.6305732484076433,0.7192982456140351,0.3449477351916376,0.024390243902439,0.0069686411149825,0.0383275261324041,0.1777003484320557,0.1777003484320557,0.0801393728222996,0.1114982578397212,0.024390243902439,0.0,0.0,211.0,3.0,PH153617103,
0.9386503067484664,0.0,0.3680981595092024,0.4049079754601227,0.1839080459770115,0.6932515337423313,0.7241379310344828,0.3573333333333333,0.056,0.008,0.0186666666666666,0.0933333333333333,0.0613333333333333,0.0373333333333333,0.144,0.0373333333333333,0.0,0.0,226.0,2.0,PH153617110,
0.983644859813084,0.0046728971962616,0.6191588785046729,0.3364485981308411,0.4833948339483395,0.6261682242990654,0.7638376383763837,0.3329238329238329,0.0626535626535626,0.0675675675675675,0.0675675675675675,0.1388206388206388,0.0196560196560196,0.0319410319410319,0.1867321867321867,0.0515970515970515,0.0,0.0,446.0,2.0,PH153617111,
0.9800796812749004,0.0,1.0,0.0,0.9642857142857144,1.0,0.9285714285714286,0.2506082725060827,0.0194647201946472,0.0048661800486618,0.0048661800486618,0.2335766423357664,0.0827250608272506,0.0194647201946472,0.3600973236009732,0.0,0.0,0.0,315.0,2.0,PH153617113,
0.9056603773584906,0.0080862533692722,0.3261455525606469,0.6738544474393531,0.3551401869158878,0.7924528301886793,0.8598130841121495,0.3795782463928968,0.1509433962264151,0.0266370699223085,0.0332963374028856,0.0899001109877913,0.0233074361820199,0.0410654827968923,0.0887902330743618,0.1087680355160932,0.0,0.003257328990228,344.0,2.0,PH153617117,
0.8133333333333334,0.1733333333333333,0.0,0.0,0.0847457627118644,0.7866666666666666,0.8983050847457628,0.0238095238095238,0.0,0.0158730158730158,0.0238095238095238,0.1111111111111111,0.5158730158730159,0.0793650793650793,0.1666666666666666,0.0158730158730158,0.0,0.0714285714285714,120.0,1.0,PH153617119,
0.9950738916256158,0.0,0.6354679802955665,0.3620689655172414,0.6037735849056604,0.8152709359605911,0.569811320754717,0.4470457079152731,0.1661092530657748,0.0356744704570791,0.0802675585284281,0.0702341137123745,0.0234113712374581,0.0390189520624303,0.0813823857302118,0.020066889632107,0.0,0.002020202020202,474.0,2.0,PH153617120,
0.9876543209876544,0.0123456790123456,0.9876543209876544,0.0,0.0617283950617283,1.0,0.1234567901234567,0.24,0.024,0.0,0.008,0.152,0.256,0.04,0.272,0.008,0.0,0.0,156.0,1.0,PH153617123,
0.9957805907172996,0.0,0.3122362869198312,0.6624472573839663,0.5147679324894515,0.6497890295358649,0.1983122362869198,0.2068965517241379,0.0474137931034482,0.0,0.0064655172413793,0.2543103448275862,0.0754310344827586,0.0818965517241379,0.2844827586206896,0.0237068965517241,0.0021551724137931,0.0,283.0,1.0,PH153617124,
1.0,0.0,0.9176954732510288,0.037037037037037,0.5843373493975904,0.3415637860082304,0.6506024096385542,0.2487179487179487,0.0333333333333333,0.0153846153846153,0.0051282051282051,0.082051282051282,0.1512820512820512,0.0641025641025641,0.3564102564102564,0.0,0.0,0.0060240963855421,405.0,1.0,PH153617126,
0.995049504950495,0.0,0.0,0.0,0.5,0.3910891089108911,0.8793103448275862,0.2400932400932401,0.0442890442890442,0.0069930069930069,0.0256410256410256,0.2214452214452214,0.1118881118881118,0.0862470862470862,0.1375291375291375,0.0489510489510489,0.0,0.0112359550561797,323.0,2.0,PH153617127,
0.9859154929577464,0.0,0.1267605633802817,0.0,0.3070866141732283,0.9859154929577464,0.968503937007874,0.3134715025906736,0.077720207253886,0.0025906735751295,0.0233160621761658,0.2590673575129533,0.1865284974093264,0.038860103626943,0.0569948186528497,0.0207253886010362,0.0,0.0,247.0,2.0,PH153617129,
0.9938650306748468,0.0,0.1717791411042944,0.7423312883435583,0.5904761904761905,0.9447852760736196,0.923809523809524,0.1759259259259259,0.1265432098765432,0.074074074074074,0.0277777777777777,0.1450617283950617,0.0833333333333333,0.1080246913580246,0.191358024691358,0.037037037037037,0.0,0.054054054054054,231.0,1.0,PH153617133,
0.603448275862069,0.0172413793103448,0.0603448275862069,0.1810344827586207,0.6712328767123288,0.956896551724138,0.8356164383561644,0.3365384615384615,0.1394230769230769,0.0432692307692307,0.0673076923076923,0.173076923076923,0.0144230769230769,0.0288461538461538,0.1538461538461538,0.0192307692307692,0.0,0.0,152.0,1.0,PH153617134,
0.9801980198019802,0.0,0.1683168316831683,0.7277227722772277,0.2222222222222222,0.7673267326732673,0.7222222222222222,0.4253968253968254,0.0317460317460317,0.0031746031746031,0.0031746031746031,0.0603174603174603,0.365079365079365,0.0126984126984126,0.0825396825396825,0.0031746031746031,0.0,0.0,227.0,2.0,PH153617136,
0.9107142857142856,0.0,0.0535714285714285,0.0178571428571428,0.027027027027027,0.0714285714285714,1.0,0.1729323308270676,0.0075187969924812,0.0,0.0,0.3157894736842105,0.0827067669172932,0.1353383458646616,0.1729323308270676,0.0300751879699248,0.0,0.1395348837209302,105.0,1.0,PH153617137,
0.9936708860759492,0.0031645569620253,0.0474683544303797,0.9335443037974684,0.0625,0.9556962025316456,0.875,0.3292682926829268,0.0644599303135888,0.019163763066202,0.0348432055749128,0.0836236933797909,0.3048780487804878,0.0139372822299651,0.1254355400696864,0.0,0.0,0.0,469.0,1.0,PH153617138,
1.0,0.0,0.861904761904762,0.0142857142857142,0.3616504854368932,0.8761904761904762,0.9902912621359224,0.3565459610027855,0.0557103064066852,0.0097493036211699,0.0181058495821727,0.0793871866295264,0.1086350974930362,0.0459610027855153,0.1629526462395543,0.0654596100278551,0.0,0.0,255.0,1.0,PH153617139,
1.0,0.0,0.0,0.0,0.0545454545454545,0.8571428571428571,1.0,0.184931506849315,0.047945205479452,0.0,0.0,0.0616438356164383,0.4931506849315068,0.0410958904109589,0.0753424657534246,0.0958904109589041,0.0,0.0,91.0,1.0,PH153618002,
0.5833333333333334,0.0,0.0,0.0,0.2321428571428571,1.0,1.0,0.2083333333333333,0.0555555555555555,0.0,0.0,0.0625,0.5833333333333334,0.0138888888888888,0.0416666666666666,0.0347222222222222,0.0,0.0,91.0,1.0,PH153618004,
1.0,0.0,0.0,0.0,0.032258064516129,1.0,1.0,0.0633802816901408,0.0211267605633802,0.0140845070422535,0.0,0.0,0.8873239436619719,0.0,0.0,0.0140845070422535,0.0,0.0,195.0,1.0,PH153618077,
1.0,0.0,0.0,0.0,0.3648648648648648,0.8651685393258427,0.972972972972973,0.1637426900584795,0.239766081871345,0.0058479532163742,0.0116959064327485,0.0467836257309941,0.3801169590643274,0.0116959064327485,0.1286549707602339,0.0058479532163742,0.0,0.0,101.0,1.0,PH153618090,
0.9537037037037036,0.0185185185185185,0.0,0.0,0.1267605633802817,0.7870370370370371,1.0,0.0279329608938547,0.0055865921787709,0.0,0.0,0.0223463687150838,0.5418994413407822,0.0055865921787709,0.1284916201117318,0.2681564245810056,0.0,0.0,106.0,1.0,PH153618091,
1.0,0.0,0.0,0.0,0.3636363636363636,0.7634408602150538,0.948051948051948,0.1543209876543209,0.0185185185185185,0.0,0.0061728395061728,0.0185185185185185,0.5432098765432098,0.0864197530864197,0.1111111111111111,0.0617283950617283,0.0,0.0,105.0,1.0,PH153619002,
0.5903614457831325,0.0,0.3493975903614458,0.5421686746987951,0.1724137931034483,0.9879518072289156,0.6551724137931034,0.375,0.0625,0.0138888888888888,0.0138888888888888,0.1111111111111111,0.3263888888888889,0.0625,0.0138888888888888,0.0208333333333333,0.0,0.0,125.0,1.0,PH153619005,
1.0,0.0,0.0,0.0,0.3728813559322034,0.8271604938271605,0.847457627118644,0.1203007518796992,0.037593984962406,0.0,0.0,0.0,0.6165413533834586,0.0451127819548872,0.0827067669172932,0.0977443609022556,0.0,0.0,120.0,1.0,PH153619010,
0.9918032786885246,0.0,0.0,0.0,0.3617021276595745,0.7540983606557377,1.0,0.2802197802197802,0.0384615384615384,0.0109890109890109,0.0,0.0769230769230769,0.5384615384615384,0.0109890109890109,0.0439560439560439,0.0,0.0,0.0,218.0,1.0,PH153619011,
0.9666666666666668,0.0,0.0,0.0,0.4047619047619047,0.5,1.0,0.1683168316831683,0.0396039603960396,0.0,0.0099009900990099,0.0297029702970297,0.6732673267326733,0.0198019801980198,0.0594059405940594,0.0,0.0,0.0,99.0,1.0,PH153619013,
1.0,0.0,0.0481927710843373,0.0,0.5666666666666667,0.4698795180722891,1.0,0.1034482758620689,0.0172413793103448,0.0086206896551724,0.0,0.0,0.6810344827586207,0.0517241379310344,0.1034482758620689,0.0,0.0,0.0,159.0,1.0,PH153619014,
1.0,0.0,0.4578313253012048,0.0120481927710843,0.2702702702702703,0.8313253012048193,0.918918918918919,0.1120689655172413,0.0,0.0,0.0,0.0,0.6379310344827587,0.0775862068965517,0.1551724137931034,0.0,0.0,0.0,157.0,1.0,PH153619016,
1.0,0.0,0.0689655172413793,0.0,0.4285714285714285,1.0,0.0571428571428571,0.5289256198347108,0.0,0.0082644628099173,0.0,0.024793388429752,0.3305785123966942,0.0082644628099173,0.0743801652892562,0.0,0.0,0.0,224.0,4.0,PH153619018,
1.0,0.0,0.9390243902439024,0.0,0.3142857142857143,0.7804878048780488,0.5428571428571428,0.1130434782608695,0.0,0.0,0.0,0.008695652173913,0.7478260869565218,0.0434782608695652,0.0782608695652174,0.008695652173913,0.0,0.0,108.0,1.0,PH153619019,
1.0,0.0,0.0326086956521739,0.0,0.5161290322580645,0.9891304347826086,0.7419354838709677,0.2397260273972602,0.0136986301369863,0.0205479452054794,0.0,0.0342465753424657,0.5821917808219178,0.0410958904109589,0.047945205479452,0.0068493150684931,0.0,0.0,176.0,1.0,PH153619024,
1.0,0.0,0.3818181818181818,0.0,0.2333333333333333,1.0,0.3,0.3424657534246575,0.0,0.0,0.0,0.0273972602739726,0.5205479452054794,0.0,0.1095890410958904,0.0,0.0,0.0,110.0,1.0,PH153619026,
1.0,0.0,0.0,0.0103092783505154,0.4054054054054054,0.7319587628865979,0.8648648648648649,0.1294117647058823,0.0529411764705882,0.0411764705882352,0.0235294117647058,0.0,0.5235294117647059,0.0823529411764705,0.0941176470588235,0.0529411764705882,0.0,0.0,92.0,1.0,PH153619027,
0.9850746268656716,0.0,0.1343283582089552,0.7313432835820896,0.4166666666666667,0.5970149253731343,0.5,0.1388888888888889,0.037037037037037,0.0185185185185185,0.0092592592592592,0.0648148148148148,0.5925925925925926,0.037037037037037,0.0648148148148148,0.037037037037037,0.0,0.0,82.0,1.0,PH153619028,
1.0,0.0,0.0,0.0,0.7435897435897436,1.0,0.6410256410256411,0.1951219512195122,0.0,0.0121951219512195,0.0,0.048780487804878,0.6341463414634146,0.0,0.0609756097560975,0.0121951219512195,0.0,0.0,133.0,1.0,PH153619033,
1.0,0.0,0.0,0.0,0.1176470588235294,0.9206349206349206,0.8823529411764706,0.25,0.0263157894736842,0.0,0.0,0.0131578947368421,0.6710526315789473,0.0,0.0,0.0,0.0,0.0,144.0,1.0,PH153619035,
1.0,0.0,0.0126582278481012,0.0,0.1956521739130435,0.9113924050632912,1.0,0.44375,0.0125,0.0125,0.00625,0.0,0.51875,0.0,0.00625,0.0,0.0,0.0,145.0,1.0,PH153619037,
1.0,0.0,0.0120481927710843,0.3493975903614458,0.3773584905660377,0.7469879518072289,0.6226415094339622,0.3524229074889868,0.013215859030837,0.0176211453744493,0.0352422907488986,0.0484581497797356,0.4052863436123348,0.0352422907488986,0.0704845814977973,0.0176211453744493,0.0044052863436123,0.0,97.0,2.0,PH153619038,
1.0,0.0,0.0919540229885057,0.0,0.5151515151515151,1.0,0.7878787878787878,0.0884353741496598,0.0,0.0068027210884353,0.0,0.0408163265306122,0.7619047619047619,0.0272108843537414,0.0340136054421768,0.0136054421768707,0.0,0.0,179.0,1.0,PH153619039,
1.0,0.0,0.0117647058823529,0.0,0.5641025641025641,0.2470588235294117,0.1794871794871795,0.0932203389830508,0.0127118644067796,0.0423728813559322,0.0084745762711864,0.1271186440677966,0.4661016949152542,0.0805084745762711,0.0762711864406779,0.0847457627118644,0.0,0.0,152.0,2.0,PH153619043,
0.0,0.0,0.018018018018018,0.0,0.173076923076923,0.9009009009009008,1.0,0.0553191489361702,0.0042553191489361,0.0127659574468085,0.0042553191489361,0.0553191489361702,0.5914893617021276,0.0085106382978723,0.0638297872340425,0.2042553191489361,0.0,0.0,94.0,1.0,PH153620006,
0.0,0.0,0.0,0.0,0.1,0.9836065573770492,0.1,0.0121951219512195,0.0,0.0,0.0,0.0,0.6707317073170732,0.0,0.1951219512195122,0.1219512195121951,0.0,0.0,63.0,1.0,PH153620011,
0.0,0.1066666666666666,0.0,0.0,0.0,0.5066666666666667,1.0,0.0373134328358208,0.0,0.0,0.0223880597014925,0.0074626865671641,0.8283582089552238,0.0,0.0074626865671641,0.0970149253731343,0.0,0.0,143.0,1.0,PH153620015,
0.0,0.0,0.0,0.0,0.018018018018018,0.3783783783783784,0.6126126126126126,0.0652173913043478,0.0163043478260869,0.0,0.0,0.0597826086956521,0.7608695652173914,0.0,0.0217391304347826,0.0543478260869565,0.0,0.0,154.0,1.0,PH153620019,
0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.8846153846153846,0.037037037037037,0.037037037037037,0.0,0.0432098765432098,0.0679012345679012,0.6296296296296297,0.0308641975308641,0.037037037037037,0.1172839506172839,0.0,0.0,112.0,1.0,PH153620020,
0.144927536231884,0.1159420289855072,0.0,0.0,0.1111111111111111,0.8840579710144928,0.8666666666666667,0.0347826086956521,0.008695652173913,0.0,0.0,0.008695652173913,0.8434782608695652,0.0,0.0347826086956521,0.0695652173913043,0.0,0.0,142.0,1.0,PH153620029,
0.0,0.0,0.0112359550561797,0.0,0.0,1.0,0.4157303370786517,0.0328947368421052,0.0394736842105263,0.0,0.0,0.0263157894736842,0.8289473684210527,0.0,0.0328947368421052,0.0394736842105263,0.0,0.0,128.0,1.0,PH153620030,
0.0101010101010101,0.0404040404040404,0.0,0.0,0.05,1.0,1.0,0.0,0.0,0.0047393364928909,0.0,0.0,0.6398104265402843,0.0094786729857819,0.0995260663507109,0.2464454976303317,0.0,0.0,123.0,1.0,PH153620037,
0.0,0.2022471910112359,0.0,0.0,0.0958904109589041,0.4943820224719101,1.0,0.0,0.0,0.0,0.0,0.0,0.7412587412587412,0.0,0.0,0.2587412587412587,0.0,0.0,134.0,1.0,PH153620045,
0.0117647058823529,0.9529411764705882,0.0470588235294117,0.9294117647058824,0.0,1.0,1.0,0.2314814814814814,0.0,0.0092592592592592,0.0,0.037037037037037,0.7129629629629629,0.0,0.0092592592592592,0.0,0.0,0.0,153.0,1.0,PH153620046,
0.021505376344086,0.2258064516129032,0.0,0.0,0.0142857142857142,0.7096774193548387,1.0,0.0275862068965517,0.0,0.0,0.0,0.0,0.8896551724137931,0.0,0.0,0.0827586206896551,0.0,0.0,161.0,1.0,PH153620057,
0.025,0.875,0.0,0.0,0.0125,0.625,1.0,0.0185185185185185,0.0,0.0,0.0,0.0061728395061728,0.9629629629629628,0.0,0.0061728395061728,0.0,0.0,0.1833333333333333,119.0,1.0,PH153621002,
1.0,0.0,0.01,0.0,0.0,0.72,0.8602150537634409,0.0220588235294117,0.0,0.0,0.0,0.0073529411764705,0.9558823529411764,0.0,0.0,0.0,0.0,0.0,179.0,1.0,PH153621004,
1.0,0.0,0.0,0.0,0.0444444444444444,0.5481481481481482,1.0,0.0033112582781456,0.0298013245033112,0.0,0.0,0.0066225165562913,0.9205298013245032,0.0,0.0264900662251655,0.0132450331125827,0.0,0.0714285714285714,136.0,1.0,PH153621005,
1.0,0.0,0.0,0.0,0.1020408163265306,0.942528735632184,1.0,0.1032258064516129,0.0193548387096774,0.0,0.0064516129032258,0.032258064516129,0.6709677419354839,0.0387096774193548,0.0709677419354838,0.0451612903225806,0.0,0.0,119.0,1.0,PH153621008,
0.990990990990991,0.0045045045045045,0.018018018018018,0.0,0.4369369369369369,0.8648648648648649,0.981981981981982,0.1057401812688821,0.0151057401812688,0.0060422960725075,0.0060422960725075,0.0543806646525679,0.5740181268882175,0.0120845921450151,0.1329305135951661,0.0876132930513595,0.0,0.0,289.0,1.0,PH153621009,
1.0,0.0,0.0,0.0,0.0208333333333333,1.0,0.8958333333333334,0.1558441558441558,0.0909090909090909,0.0,0.0,0.0519480519480519,0.5714285714285714,0.0,0.0649350649350649,0.0259740259740259,0.0,0.0333333333333333,79.0,1.0,PH153621012,
0.956140350877193,0.0,0.0087719298245614,0.0701754385964912,0.4122807017543859,0.5175438596491229,0.9824561403508772,0.1493212669683258,0.0678733031674208,0.004524886877828,0.0226244343891402,0.0542986425339366,0.4479638009049774,0.1131221719457013,0.0633484162895927,0.0769230769230769,0.0,0.0350877192982456,122.0,1.0,PH153621013,
0.0,0.1139240506329113,0.0,0.0,0.0,0.9873417721518988,0.9746835443037974,0.0742049469964664,0.0035335689045936,0.0,0.0,0.03886925795053,0.833922261484099,0.0247349823321554,0.0141342756183745,0.0,0.0,0.055045871559633,265.0,1.0,PH153621015,
0.9166666666666666,0.0138888888888888,0.0,0.0,0.1551724137931034,0.8472222222222222,1.0,0.0483870967741935,0.0,0.0,0.0,0.0564516129032258,0.7661290322580645,0.0161290322580645,0.0967741935483871,0.0161290322580645,0.0,0.0185185185185185,71.0,1.0,PH153621017,
0.9875,0.0,0.0125,0.025,0.1764705882352941,0.575,0.9852941176470588,0.0820895522388059,0.0,0.0,0.0,0.0149253731343283,0.753731343283582,0.0298507462686567,0.0895522388059701,0.0074626865671641,0.0,0.0,175.0,1.0,PH153621023,
1.0,0.0,0.0,0.0,0.2584269662921348,0.912087912087912,1.0,0.0,0.0,0.0,0.0,0.0,0.7758620689655172,0.0,0.1982758620689655,0.0,0.0,0.0,190.0,1.0,PH153621024,
1.0,0.0,0.0112359550561797,0.9775280898876404,0.0,0.8202247191011236,1.0,0.0074074074074074,0.0074074074074074,0.0,0.0,0.0222222222222222,0.8740740740740741,0.0074074074074074,0.0222222222222222,0.0518518518518518,0.0,0.42,117.0,1.0,PH153621025,
1.0,0.0,0.0,0.0,0.0671641791044776,0.8955223880597015,1.0,0.0823045267489712,0.037037037037037,0.0,0.0041152263374485,0.0164609053497942,0.7530864197530864,0.0041152263374485,0.0658436213991769,0.037037037037037,0.0,0.0957446808510638,153.0,1.0,PH153621026,
0.9903846153846154,0.0,0.0,0.0,0.0606060606060606,0.3461538461538461,1.0,0.0858895705521472,0.0306748466257668,0.0061349693251533,0.0061349693251533,0.0981595092024539,0.558282208588957,0.0306748466257668,0.1165644171779141,0.0674846625766871,0.0,0.0,114.0,1.0,PH153621028,
0.9910714285714286,0.0,0.0,0.0,0.0618556701030927,0.6428571428571429,0.979381443298969,0.0821917808219178,0.0068493150684931,0.0,0.0136986301369863,0.0616438356164383,0.7054794520547946,0.0410958904109589,0.0890410958904109,0.0,0.0,0.0,126.0,1.0,PH153621029,
0.9927007299270072,0.0072992700729927,0.0656934306569343,0.9343065693430656,0.0510948905109489,0.6423357664233577,1.0,0.0208333333333333,0.015625,0.0,0.0,0.03125,0.8125,0.0052083333333333,0.0416666666666666,0.0520833333333333,0.0,0.3058823529411765,192.0,1.0,PH153621034,
1.0,0.0,0.0208333333333333,0.0,0.2195121951219512,0.8854166666666666,0.8292682926829268,0.0629370629370629,0.0069930069930069,0.0209790209790209,0.0139860139860139,0.0629370629370629,0.5734265734265734,0.0279720279720279,0.1188811188811188,0.1118881118881118,0.0,0.0235294117647058,118.0,1.0,PH153621039,
0.9863013698630136,0.0,0.0,0.0821917808219178,0.4657534246575342,0.6575342465753424,1.0,0.1586206896551724,0.1172413793103448,0.0137931034482758,0.0275862068965517,0.0137931034482758,0.496551724137931,0.0137931034482758,0.0482758620689655,0.1103448275862069,0.0,0.0,93.0,1.0,PH153621040,
